Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   86|TIDL_ConvolutionLayer         |1127                                              |     0|     1|     1| 84   x   x   x   x   x   x   x | 86       |       1      128       26       26 |       1       64       26       26 |   5537792 |
   87|TIDL_ConvolutionLayer         |1130                                              |     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1       64       26       26 |       1       64       26       26 |   2768896 |
   88|TIDL_ConvolutionLayer         |1133                                              |     0|     1|     1| 87   x   x   x   x   x   x   x | 88       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   89|TIDL_ConcatLayer              |1134                                              |     0|     2|     1| 88  85   x   x   x   x   x   x | 89       |       1       64       26       26 |       1      128       26       26 |     86528 |
   90|TIDL_ConvolutionLayer         |1137                                              |     0|     1|     1| 89   x   x   x   x   x   x   x | 90       |       1      128       26       26 |       1      128       26       26 |  11075584 |
   91|TIDL_ConvolutionLayer         |1163                                              |     0|     1|     1| 90   x   x   x   x   x   x   x | 91       |       1      128       26       26 |       1       64       26       26 |   5537792 |
   92|TIDL_ConvolutionLayer         |1185                                              |     0|     1|     1| 91   x   x   x   x   x   x   x | 92       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   93|TIDL_ConvolutionLayer         |1188                                              |     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   94|TIDL_ConvolutionLayer         |1195                                              |     0|     1|     1| 93   x   x   x   x   x   x   x | 94       |       1       64       26       26 |       1        1       26       26 |     43264 |
   95|TIDL_ConvolutionLayer         |1191                                              |     0|     1|     1| 91   x   x   x   x   x   x   x | 95       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   96|TIDL_ConvolutionLayer         |1194                                              |     0|     1|     1| 95   x   x   x   x   x   x   x | 96       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   97|TIDL_ConvolutionLayer         |1196                                              |     0|     1|     1| 96   x   x   x   x   x   x   x | 97       |       1       64       26       26 |       1        4       26       26 |    173056 |
   98|TIDL_ConvolutionLayer         |1197                                              |     0|     1|     1| 96   x   x   x   x   x   x   x | 98       |       1       64       26       26 |       1        1       26       26 |     43264 |
   99|TIDL_ConcatLayer              |1198                                              |     0|     3|     1| 97  98  94   x   x   x   x   x | 99       |       1        4       26       26 |       1        6       26       26 |      4056 |
  100|TIDL_ConvolutionLayer         |1140                                              |     0|     1|     1| 90   x   x   x   x   x   x   x |100       |       1      128       26       26 |       1      128       13       13 |  24920064 |
  101|TIDL_ConcatLayer              |1141                                              |     0|     2|     1|100  56   x   x   x   x   x   x |101       |       1      128       13       13 |       1      256       13       13 |     43264 |
  102|TIDL_ConvolutionLayer         |1144                                              |     0|     1|     1|101   x   x   x   x   x   x   x |102       |       1      256       13       13 |       1      128       13       13 |   5537792 |
  103|TIDL_ConvolutionLayer         |1147                                              |     0|     1|     1|101   x   x   x   x   x   x   x |103       |       1      256       13       13 |       1      128       13       13 |   5537792 |
  104|TIDL_ConvolutionLayer         |1150                                              |     0|     1|     1|103   x   x   x   x   x   x   x |104       |       1      128       13       13 |       1      128       13       13 |   2768896 |
  105|TIDL_ConvolutionLayer         |1153                                              |     0|     1|     1|104   x   x   x   x   x   x   x |105       |       1      128       13       13 |       1      128       13       13 |  24920064 |
  106|TIDL_ConcatLayer              |1154                                              |     0|     2|     1|105 102   x   x   x   x   x   x |106       |       1      128       13       13 |       1      256       13       13 |     43264 |
  107|TIDL_ConvolutionLayer         |1157                                              |     0|     1|     1|106   x   x   x   x   x   x   x |107       |       1      256       13       13 |       1      256       13       13 |  11075584 |
  108|TIDL_ConvolutionLayer         |1166                                              |     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1      256       13       13 |       1       64       13       13 |   2768896 |
  109|TIDL_ConvolutionLayer         |1201                                              |     0|     1|     1|108   x   x   x   x   x   x   x |109       |       1       64       13       13 |       1       64       13       13 |   6230016 |
  110|TIDL_ConvolutionLayer         |1204                                              |     0|     1|     1|109   x   x   x   x   x   x   x |110       |       1       64       13       13 |       1       64       13       13 |   6230016 |
  111|TIDL_ConvolutionLayer         |1211                                              |     0|     1|     1|110   x   x   x   x   x   x   x |111       |       1       64       13       13 |       1        1       13       13 |     10816 |
  112|TIDL_ConvolutionLayer         |1207                                              |     0|     1|     1|108   x   x   x   x   x   x   x |112       |       1       64       13       13 |       1       64       13       13 |   6230016 |
  113|TIDL_ConvolutionLayer         |1210                                              |     0|     1|     1|112   x   x   x   x   x   x   x |113       |       1       64       13       13 |       1       64       13       13 |   6230016 |
  114|TIDL_ConvolutionLayer         |1212                                              |     0|     1|     1|113   x   x   x   x   x   x   x |114       |       1       64       13       13 |       1        4       13       13 |     43264 |
  115|TIDL_ConvolutionLayer         |1213                                              |     0|     1|     1|113   x   x   x   x   x   x   x |115       |       1       64       13       13 |       1        1       13       13 |     10816 |
  116|TIDL_ConcatLayer              |1214                                              |     0|     3|     1|114 115 111   x   x   x   x   x |116       |       1        4       13       13 |       1        6       13       13 |      1014 |
  117|TIDL_DetectionOutputLayer     |dets_det                                          |     0|     3|     1| 82  99 116   x   x   x   x   x |117       |       1        6       52       52 |       1        1        1     1405 |         0 |
  118|TIDL_OdOutputReformatLayer    |dets                                              |     0|     1|     1|117   x   x   x   x   x   x   x |118       |       1        1        1     1405 |       1        1      200        5 |         0 |
  119|TIDL_OdOutputReformatLayer    |labels                                            |     0|     1|     1|117   x   x   x   x   x   x   x |119       |       1        1        1     1405 |       1        1        1      200 |         0 |
  120|TIDL_DataLayer                |dets                                              |     0|     1|    -1|118   x   x   x   x   x   x   x |  0       |       1        1      200        5 |       0        0        0        0 |         0 |
  121|TIDL_DataLayer                |labels                                            |     0|     1|    -1|119   x   x   x   x   x   x   x |  0       |       1        1        1      200 |       0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 1.4580
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
